#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:18539	STX1B	3	-	33677401	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16883
HGNC:7784	NFIA	3	-	35018717||32926563||33973697	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16884
HGNC:23287	ETHE1	3	-	28933811	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16886
HGNC:21483	SLC35F1	1	-	33821533	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16887
HGNC:11752	TFE3	3	-	32409512	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16888
HGNC:7820	NHS	3	-	31755796	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16891
HGNC:9390	PRKAR1B	3	unknown	33057194||25414040	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16892
HGNC:26113	TCTN1	3	Complete	28631893||34980503||31302911	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16893
HGNC:6239	KCND3	3	-	35021282||32823520||34067185||34361012	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16894
HGNC:14289	NLGN3	3	-	28584888||25167861	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	16895
HGNC:18145	PHF6	3	-	16912705	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	16896
HGNC:5042	HNRNPH2	3	-	33728377||34907471	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16897
HGNC:19958	KIAA0391	2	-	PMID: 34715011	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16899
HGNC:17722	SPRED2	3	-	PMID: 34626534	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16900
HGNC:8734	NUP85	2	-	34170319	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16902
HGNC:20718	OTUD7A	2	-	29395075||29395074||33381903||31997314	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16903
HGNC:6296	KCNQ2	3	-	33754465||33659638	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16904
HGNC:18666	RNPC3	2	-	29866761	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16905
HGNC:2433	CSF1R	2	-	33749994||34135456	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16906
HGNC:7568	MYH10	3	-	24825879||25003005||22495309||25356899||24901346	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16907
HGNC:18318	ASXL1	3	-	29446906	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16908
HGNC:2745	DDX3X	3	-	30266093||33528536	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16909
HGNC:11354	STAG1	3	-	34440290	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16910
HGNC:6743	CAPRIN1	3	-	31398340||35979925||35977029||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16911
HGNC:10011	RHEB	3	-	31337748||29051493	-	Other	250	Intellectual disability syndromic and non-syndromic	0.5479	16913
HGNC:24678	FTO	3	-	26697951||26740239	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16915
HGNC:11868	TRAPPC10	3	-	PMID: 35298461	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16916
HGNC:9311	PPP2R5C	3	Complete	25972378	070092	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16920
HGNC:9308	PTPA	2	Complete	36073231	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16921
HGNC:8766	PDCD6IP	2	-	PMID: 32286682	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16922
HGNC:393	AKT3	3	-	32446860||35665751||31441589||34354878	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16924
HGNC:3798	FOSL2	3	-	36197437	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16927
HGNC:5041	HNRNPH1	3	-	PMID: 32335897	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16928
HGNC:877	ALDH7A1	3	-	33200442	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16929
HGNC:29853	HECW2	3	-	29395664||29807643||27334371	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16931
HGNC:12766	NSD2	3	-	31171569||36189577	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16933
HGNC:4086	GABRG1	1	-	36121006	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16934
HGNC:17155	RABGAP1	3	-	36083289	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16935
HGNC:9126	GIGYF1	3	-	33057194||35917186	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16936
HGNC:25094	MTSS1L	3	-	PMID: 36067766	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16939
HGNC:28662	DOHH	3	-	PMID: 35858628	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16946
HGNC:11018	SLC32A1	3	-	36073542	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16947
HGNC:9547	PSMC1	1	-	PMID: 35861243	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16948
HGNC:855	ATP6V0C	3	-	33090716||33190975	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16949
HGNC:23386	MYCBP2	3	Complete	PMID: 36200388	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16952
HGNC:25056	KLHL20	3	-	PMID: 36214804	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16953
HGNC:30031	PI4K2A	3	-	35880319||30564627||19581584	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16955
HGNC:6196	JARID2	3	-	23294540	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16956
HGNC:12757	WDR5	3	-	36408368	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16957
HGNC:11273	SPTAN1	3	-	36331550||32811770	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16963
HGNC:20226	KIF26A	3	-	PMID: 36228617	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16964
HGNC:6825	MAN2A2	1	-	36357165	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16968
HGNC:13610	KDM2B	3	-	36322151	070009	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16969
HGNC:16933	FEM1C	3	-	33398170||33398168||36336956||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16970
HGNC:3418	EPRS	3	-	29576217, 36411955	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16971
HGNC:4077	GABRA3	3	Incomplete	PMID: 29053855	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16972
HGNC:654	ARF3	3	unknown	36369169||34346499	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16973
HGNC:11616	TCEAL1	3	-	PMID: 36368327	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	16974
HGNC:29029	TTI1	3	-	30315573||36724785||26539891	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16976
HGNC:18416	FICD	2	-	36704923	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16977
HGNC:4425	GOLGA2	3	-	PMID: 30237576	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16981
HGNC:16499	RAB39B	3	-	32873259||29152164||34761259	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	16983
HGNC:25415	PPM1K	2	-	36706222	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16984
HGNC:10249	ROBO1	3	-	28286008	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16985
HGNC:20789	ATG4D	3	unknown	PMID: 36765070	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16986
HGNC:17811	AMOTL1	3	-	36751037	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16988
HGNC:20759	RBSN	3	-	35652444||29784638||25233840	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16989
HGNC:3014	DPYSL2	2	-	35861646||27249678	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16990
HGNC:17271	RRAS2	2	-	PMID: 31130282	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16991
HGNC:12855	YWHAZ	1	-	36001342	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	16992
HGNC:16850	CTR9	3	-	PMID: 35499524||35717577	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16993
HGNC:26611	HECTD4	3	-	PMID: 36401616	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16994
HGNC:16803	UBE3C	3	-	PMID: 36401616	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16995
HGNC:17075	TAB2	3	-	35971781	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16996
HGNC:3262	AGO1	3	-	25363768||29346770||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	16997
HGNC:11016	SLC31A1	1	-	PMID: 35913762	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	16998
HGNC:10074	RNH1	1	-	PMID: 36935417	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17001
HGNC:29819	MKL2	2	-	PMID: 37013900	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17002
HGNC:11137	SNAPC4	3	-	36965478	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17003
HGNC:14312	CRIPT	3	-	PMID: 37013901	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17004
HGNC:12851	YWHAE	3	-	36999555	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17005
HGNC:2945	DNAH14	1	-	PMID: 35438214	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17006
HGNC:12729	WARS	3	-	PMID: 35815345	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17007
HGNC:25777	RFX7	3	-	PMID: 33658631	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17009
HGNC:9886	KDM5A	3	-	21937992||33350388	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17010
HGNC:29989	GATAD2A	3	-	https://doi.org/10.1016/j.xhgg.2023.100198||17565372	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17011
HGNC:1329	SLC30A9	3	-	37041080	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17012
HGNC:17264	POLR1A	3	-	PMID: 37075751	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	250	Intellectual disability syndromic and non-syndromic	0.5479	17013
HGNC:26052	INTS11	3	-	PMID: 37054711	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17014
HGNC:10780	SRSF1	3	-	37071997	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17015
HGNC:1551	CBX1	3	-	PMID: 37087635	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17016
HGNC:6594	LHX2	3	-	PMID: 37057675	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17017
HGNC:10445	CNOT9	3	-	PMID: 37092538	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17018
HGNC:23150	UNC13A	3	-	27648472||28192369	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17020
HGNC:6866	MAP4K4	3	-	37126546	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17021
HGNC:23156	U2AF2	3	-	34112922||36747105||37134193||37092751	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17022
HGNC:9215	POU3F2	3	unknown	PMID: 37207645	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17023
HGNC:23339	ACBD6	3	-	36457943||21937992||35446914	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17024
HGNC:23529	NSUN6	3	-	37226891	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17025
HGNC:19966	UNC79	3	-	PMID:37183800	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17026
HGNC:6949	MCM6	3	-	PMID: 37198333	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17027
HGNC:18756	RHOBTB2	3	-	29768694||37165955	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17028
HGNC:4208	GCSH	3	-	36190515||1671321	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17029
HGNC:16639	SRRM2	3	-	33057194||35567594	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17030
HGNC:17056	RPH3A	3	-	29441694||37403762	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17031
HGNC:23994	ERI1	3	-	37352860	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17032
HGNC:16860	SART3	3	-	PMID: 37296101	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17033
HGNC:3029	DRG1	3	-	PMID: 37179472	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17034
HGNC:13054	ZMYM3	3	-	24721225||36586412	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	17035
HGNC:30879	ITFG2	3	Complete	28397838||33083013	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17036
HGNC:20174	INTS13	3	-	PMID: 36229431	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17043
HGNC:8996	PIP5K1C	3	-	37451268	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17044
HGNC:11537	TAF4	3	-	28191890||33875846||35904126	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17047
HGNC:16831	TSPOAP1	3	unknown	33539324	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17048
HGNC:26223	TEFM	3	-	36823193	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17050
HGNC:14287	NLGN4X	3	-	28263302||10071191||23352163||29428674||16648374||26350204	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	17052
HGNC:2750	DHX9	3	-	37467750	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17053
HGNC:17735	TMEM63B	3	-	37421948	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17054
HGNC:3284	EIF4A2	3	-	PMID: 36528028	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17055
HGNC:13811	SLC4A10	3	-	PMID: 37459438	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17056
HGNC:13308	GPRC5B	3	-	PMID: 37143309	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17057
HGNC:19844	NAA30	1	unknown	PMID: 37387332	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17058
HGNC:18000	PHF5A	3	-	PMID: 37422718	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17059
HGNC:637	AQP4	2	-	37143309	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17060
HGNC:3526	EZH1	3	-	37433783	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17061
HGNC:30939	ZFHX4	3	-	33057194||24038936||21802062	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17062
HGNC:5035	HNRNPC	3	-	37541189	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17063
HGNC:2183	VPS13B	3	-	20301655	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17064
HGNC:28957	EMC1	3	-	35234901||29271071	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17065
HGNC:9549	PSMC3	3	-	37256937	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17066
HGNC:7764	NEUROG1	3	-	26077850||36647078||23419067||33439489	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17071
HGNC:4512	ADGRG1	3	-	16240336	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17072
HGNC:29877	UBAP2L	3	unknown	35977029	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17076
HGNC:29561	ARV1	3	-	35227294	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17078
HGNC:11110	ARID1A	3	-	25168959	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17079
HGNC:24717	PTCD3	3	-	36450274	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17083
HGNC:838	ATP5E	2	Complete	20026007	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17084
HGNC:9857	RAP1B	3	-	32627184||26280580	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17085
HGNC:26938	HIKESHI	3	-	34111619	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17086
HGNC:11191	SOX11	3	-	31530938||33430815	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17088
HGNC:14944	PPP1R3F	3	-	37531237	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	250	Intellectual disability syndromic and non-syndromic	0.5479	17090
HGNC:903	AXIN1	3	-	PMID: 37582359	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17091
HGNC:9785	RAB5C	3	Complete	PMID: 37552066	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17092
HGNC:2205	COL4A3BP	3	-	36976648	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17093
HGNC:3974	FTCD	2	-	http://iembase.com/disorder/47||30740726	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17094
HGNC:4070	GABBR1	3	-	36103875	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17095
HGNC:7976	NR2F2	3	Complete	37500725	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17097
HGNC:12363	TSC2	3	-	14985384	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17098
HGNC:12873	ZIC2	3	-	21940735	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17099
HGNC:20761	ZFYVE26	3	-	20301682	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17100
HGNC:6770	SMAD4	3	-	8261650||9843046||7296942	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17105
HGNC:28912	WDR45	3	-	28211668	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	250	Intellectual disability syndromic and non-syndromic	0.5479	17107
HGNC:12698	VLDLR	3	-	20301729	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17109
HGNC:12496	UBE3A	3	-	20301323	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	250	Intellectual disability syndromic and non-syndromic	0.5479	17110
HGNC:10680	SDHA	3	-	23322652	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17111
HGNC:23230	UBA5	3	-	33811063	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17112
HGNC:12428	TWIST1	3	-	20301368	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17113
HGNC:12417	TUBG1	3	-	29706637	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17114
HGNC:11782	TH	3	-	22815559||11196107	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17116
HGNC:20774	TUBB4A	3	-	35661708||37529938||27538619	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17117
HGNC:376	AKAP6	2	-	28600779	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	250	Intellectual disability syndromic and non-syndromic	0.5479	17118
HGNC:6936	MCCC1	2	-	31730530||36822454	-	BIALLELIC, autosomal or pseudoautosomal	250	Intellectual disability syndromic and non-syndromic	0.5479	17119
HGNC:16783	CDC73	2	-	7912571	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17120
HGNC:16850	CTR9	3	-	25099282||29292210	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17121
