#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:23537	DHTKD1	3	-	27604308||25860818||28902413	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9128
HGNC:12723	VSX1	2	-	30535423||30574758||35296157||25963163	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9129
HGNC:6207	JUP	3	-	18937352||25705887||25765472||25087486||2945574||16893920||20031617||15851108||9610536||31275992||27170944||11691526||25820315||29802319	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9130
HGNC:11123	SMS	3	-	30237987||34177437||23805436||32838743	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9131
HGNC:2001	GREM1	2	-	26493165||29804199||22561515||21128281	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9140
HGNC:6447	KRT9	3	-	29044727||31525823	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9142
HGNC:11094	SNAI2	2	-	12955764||24443330	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9144
HGNC:7326	MSH3	3	-	34843512||10706084	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9146
HGNC:10891	SIX5	2	-	22447252||33624842||20301554||24730701	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9147
HGNC:6446	KRT8	1	-	15235035||12724528||11372009	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9148
HGNC:12712	VPS33B	3	-	31240160||24415890||31777725	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9151
HGNC:29419	EARS2	3	-	26619324||27117034||25854774||27571996||26893310||27206875	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9152
HGNC:7680	NDST1	3	-	28211985||32878022	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9153
HGNC:11132	SNAP25	3	-	25003006||29491473||28135719||29100083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9154
HGNC:16789	NMNAT2	2	-	20126265||31132363||25271157	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9159
HGNC:14361	IRX5	3	-	27453922||32045705||28041643	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9166
HGNC:20653	SLC9A9	1	-	27123481||26185613	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9173
HGNC:4379	GNA11	3	-	26818911||27334330	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9174
HGNC:10959	SLCO1B1	2	-	30250148||33860121||24918167	-	Other	137	Mendeliome	1.1189	9176
HGNC:15465	GPHN	3	-	27604308||26613940||24561070	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9180
HGNC:2939	DNA2	3	-	25635128||28554558||31045292	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9182
HGNC:5358	IRF8	3	-	28162909||29128673	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9184
HGNC:4455	GPD1	3	-	35365473||33447932||34484308||32591995	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9188
HGNC:20297	SLITRK1	1	-	35140465||26317387	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9189
HGNC:2799	GRHL2	3	-	27612988||19415813	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9191
HGNC:3432	ERBB4	3	-	28889094||33603162	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9192
HGNC:14373	GLMN	3	-	24961656||32538359	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9195
HGNC:6685	LRAT	3	-	22570351||31448181||24625443||29973277||22559933	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9202
HGNC:5154	HPGD	3	-	20406614||29282707||31878983	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9203
HGNC:14888	DNAJB6	3	-	26847086||24170373||26338452	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9205
HGNC:12591	UROD	3	-	23545314||30514647	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9210
HGNC:4053	ISG15	3	-	32944031||35258551	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9212
HGNC:30782	NAA15	3	-	33557580||33103328||28990276	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9215
HGNC:6106	FOXP3	3	-	32234571||33614561||33668198||33330291	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9218
HGNC:11109	SMARCE1	3	-	32410215||32732226||32436246||34205270||23929686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9220
HGNC:3491	ETV2	1	-	33359164	000545	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9221
HGNC:20889	LRIG2	3	-	30885509||27855655	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9227
HGNC:12582	UQCRB	3	-	28275242||23281071||23454382	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9228
HGNC:1331	C5	3	-	23371790||23743184	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9230
HGNC:19237	NANS	3	-	7551156||8723082	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9234
HGNC:1339	C6	3	-	24378253||23537992||32670577||17257682||22668955	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9244
HGNC:23399	FREM1	3	-	20301721||32016392||28111185	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9247
HGNC:28887	LEMD3	3	-	33598273||32151766||32519343||34098227	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9250
HGNC:6572	LGI1	3	-	15079010||18711109	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9252
HGNC:1353	C8B	3	-	33563058||9476133||27183977	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9253
HGNC:7707	NDUFS1	3	-	33751534||25615419||24952175||22399432||20797884	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9260
HGNC:30839	KRT25	3	-	29686323||28899683	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9263
HGNC:6430	KRT18	1	-	20538000||27689336	-	Unknown	137	Mendeliome	1.1189	9264
HGNC:543	ANXA5	2	-	34878150||PMID: 17339269	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9265
HGNC:6415	KRT13	3	-	32758484||29476668	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9268
HGNC:29216	ARHGAP31	3	-	PMID: 33655927||29924900	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9272
HGNC:6233	KCNC1	3	-	31353862||28145425	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9273
HGNC:3522	EYA4	3	-	​17568404||30155266	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9274
HGNC:678	ARHGDIA	3	-	35060086||PMID: 23867502	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9275
HGNC:4689	GUCY2D	3	-	35314386||35205358	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9285
HGNC:4699	GYG1	3	-	29422440||32905144	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9287
HGNC:7974	NR2E3	3	-	19718767||33138239||20301590||30324420	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9288
HGNC:1324	C4B	2	-	12626442||32048120||34764957	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9289
HGNC:4685	GUCY1A3	3	-	34381413||33109895	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9291
HGNC:3482	ETFB	3	-	12706375||30626930||27081516	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9292
HGNC:12420	TUFM	3	-	30903008||28132884	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9294
HGNC:1323	C4A	2	-	10529130||15294999||15998580||22737222||32048120	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9295
HGNC:3048	DSG1	3	-	33666035||31192455||29315490||29229434	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9296
HGNC:14263	RAB23	3	-	23599695||21412941	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9298
HGNC:7708	NDUFS2	3	-	22036843||23266820||31411514||28031252||20819849	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9299
HGNC:4576	GRID2	3	-	32170608||32622959	-	Unknown	137	Mendeliome	1.1189	9306
HGNC:3690	FGFR3	3	-	20301628||32641982||20301540||27139183||20301331||20301650	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9307
HGNC:3356	ENPP1	3	-	26617416||35220637||32598042||33005041||15605415||28964717	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9312
HGNC:3694	FGG	3	-	28992465||23560673||10980108||15304068||9746756	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9314
HGNC:1393	CACNA1F	3	-	26075273||25999675	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9315
HGNC:1348	SAMD9	3	-	33237688||32619790	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9320
HGNC:16257	TUBB1	3	-	32757236||31565851||29333906	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9321
HGNC:3700	FH	3	-	20301679||20549362||20301430||28300276	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9324
HGNC:8811	PDK3	3	-	27388934||26801680||28902413||34387338	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9325
HGNC:1400	CACNA2D2	3	-	31402629||4177347||15331424||11487633	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9330
HGNC:14103	ARHGEF10	2	-	29456827||25275565	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9332
HGNC:10723	SEMA3A	3	-	28075028||24124006||20301509||33369061||21059704	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9342
HGNC:3702	FHL1	3	-	20301609||34366191	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9344
HGNC:12731	WAS	3	-	30969660||34307257||20301357	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9346
HGNC:21061	SERAC1	3	-	24741715||32684373	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9347
HGNC:726	ART4	2	-	33206405||PMID: 33675039	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9348
HGNC:9906	RBFOX2	2	-	27670201||PMID: 26785492||25205790||27485310||35137168	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9350
HGNC:20662	SLC25A24	3	-	32860237||32732226||31775791	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9356
HGNC:14376	ACP4	3	-	28513613||33552707	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9361
HGNC:10583	SCN11A	3	-	32831372||30046661||33884296	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9364
HGNC:10994	SLC26A2	3	-	20301689||31880411||20301483	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9369
HGNC:4666	GTF3C3	3	-	28940097||28097321||30552426	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9372
HGNC:28769	DRAM2	3	-	31394102||29555955	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9381
HGNC:3622	FKTN	3	-	28680109||20301385	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9390
HGNC:28510	GLIS3	3	-	34093443||35410112||35394098	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9391
HGNC:10263	RP1	3	-	31213501||29425069	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9393
HGNC:12592	UROS	3	-	34828434||28334762||27512208||15065102||34187847	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9394
HGNC:773	ASTN1	3	-	27431290||26539891||29706646	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9400
HGNC:18518	RNASEH2A	3	-	25604658||20301648	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9403
HGNC:8008	NRXN1	3	-	25486015||35101781||22337556||22670139||30873608	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9410
HGNC:3755	FLNB	3	-	20301736||22190451	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9411
HGNC:4288	GJB6	3	-	17227867||19416251||23219093||25808784||18717672||27137747||26620415	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9413
HGNC:3775	FMR1	3	-	29178241||28176767	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9417
HGNC:10024	RLBP1	3	-	21447491||14718298||25429852	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9418
HGNC:12633	USP9Y	2	-	15509635||17213277||19737515	-	Other	137	Mendeliome	1.1189	9424
HGNC:10820	SH2D1A	3	-	20301580||6306053	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9427
HGNC:8024	NTF4	1	-	20806036||22815630	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9430
HGNC:21285	ADCY10	2	-	31119281||32913531||34463764||25296721||PMID: 11932268	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9435
HGNC:8031	NTRK1	3	-	20301726||20089052	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9436
HGNC:2959	DNASE1L3	3	-	27821515||30008451	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9446
HGNC:16266	SLC19A3	3	-	23482991||26975589||27896110||23589815||24166474||24878502	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9450
HGNC:7601	MYO3A	3	-	26841241||29880844||33078831	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9452
HGNC:20278	NUBPL	3	-	30897263||22826544||31787496	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9454
HGNC:18957	MAGI2	3	-	31171376||31010479	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9456
HGNC:17989	SLC22A12	3	-	34412930||34756726||26821810||34829836	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9458
HGNC:1500	CASP10	3	-	34384744||20301287||34329798	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9461
HGNC:10969	SLC22A5	3	-	31399326||23379544||10679939||9837751	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9462
HGNC:6912	MATR3	3	-	34659085||26493020||35205163	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9466
HGNC:7717	NDUFV2	3	-	30770271||33811136||34405929	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9471
HGNC:10588	SCN2A	3	-	23662938||30185235||23935176	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9472
HGNC:9879	RASGRP2	3	-	28637664||28762304||27235135||27663674	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9474
HGNC:11503	SYNJ1	3	-	33841314||32435303	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9475
HGNC:11825	NKX2-1	3	-	26103969||26839702||27066577	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9476
HGNC:2488	NKX2-5	3	-	28690296||27855642||25503402||26805889||30354339||25742962	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9479
HGNC:21863	RBM28	2	-	33941690||27077951	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9480
HGNC:6937	MCCC2	3	-	31730530||27604308	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9486
HGNC:9921	RBP3	3	-	26066594||25766589||29571629	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9487
HGNC:16732	MCEE	3	-	31146325||32521958||30682498||27604308||32719376	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9490
HGNC:8029	NTN1	3	-	33472083||25763452	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9491
HGNC:285	ADRB1	1	-	PMID: 31473062||34716504	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9492
HGNC:11764	TG	3	-	18631008||19169491||33832185||28620499	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9494
HGNC:11766	TGFB1	3	-	30721323||35315241	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9495
HGNC:20	AARS	3	-	30373780||26032230	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9502
HGNC:3815	FOXI1	3	-	19204907||23965030||27997596||22285650||32447495||24860705||30268946	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9507
HGNC:1509	CASP8	2	-	16148088||25814141||17213198||12654726	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9510
HGNC:1618	CCT5	2	-	25124038||25345891	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9514
HGNC:29557	NEXN	3	-	32058062||35166435||33947203||33949776	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9525
HGNC:8082	NYX	3	-	34064005||23714322||34165036	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9530
HGNC:23688	BCL9L	2	-	8757136||30366904||23035047	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9531
HGNC:30078	REEP6	3	-	29120066||28475715||33917198||31538292	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9532
HGNC:24783	LRIT3	3	-	27428514||31578364	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9533
HGNC:6259	KCNJ13	3	-	31647904||27203561	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9536
HGNC:28958	NUP93	3	-	30741391||33578576	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9537
HGNC:10012	RHO	3	-	31213501||18487375||27812022	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9543
HGNC:7784	NFIA	3	-	35018717||32926563||33973697	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9545
HGNC:11752	TFE3	3	-	33057194||32409512	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9550
HGNC:21653	TOPORS	3	-	34132027||18509552||28453362	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9556
HGNC:333	AGT	3	-	33163725||34234805	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9557
HGNC:9390	PRKAR1B	3	unknown	https://doi.org/10.1101/2020.09.10.20190314||33057194||25414040	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9564
HGNC:28569	MEIOB	3	-	31000419||34794894	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9568
HGNC:24475	DMGDH	2	-	28881522||18937046||27604308	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9572
HGNC:18865	KCNT1	3	-	31872048||31532509	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9574
HGNC:14289	NLGN3	3	-	28584888||25167861	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9575
HGNC:11796	THRA	3	-	24847459||25135573||27381958||27144938	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9576
HGNC:5042	HNRNPH2	3	-	33728377||34907471	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9580
HGNC:8941	SERPINA1	3	-	34408829||20301692||9041988	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9583
HGNC:30682	EHBP1L1	2	-	26833786||34645488	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9584
HGNC:17964	RDH11	2	-	30731079||15634683||18326732	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9589
HGNC:5382	IDH1	3	-	34393643||34588213||34720940||32727816||34624834	-	Other	137	Mendeliome	1.1189	9591
HGNC:1540	SERPINA6	3	-	22013108||34308089||27214312||21795453	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9596
HGNC:8549	BLOC1S6	3	-	33543539||26575419||29054114||32245340	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9602
HGNC:385	AKR1C2	1	-	25322899||33675863	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9606
HGNC:4390	GNAQ	3	-	30920161||34124757	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9607
HGNC:20718	OTUD7A	2	-	29395075||29395074||33381903||31997314	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9608
HGNC:4040	FZD2	3	-	29230162||30455931||29383834	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9609
HGNC:2435	CSF2RA	3	-	25425184||20622029	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9610
HGNC:2436	CSF2RB	3	-	27514590||30846703	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9611
HGNC:7568	MYH10	3	-	24825879||25003005||22495309||25356899||24901346	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9614
HGNC:3219	EFEMP2	3	-	30140196||31548410||23532871	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9615
HGNC:4030	FXYD6	1	-	17357072||29895895||26193471	-	Unknown	137	Mendeliome	1.1189	9617
HGNC:9936	OPN1LW	2	-	25168334||32860923	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9619
HGNC:29673	MFAP5	2	-	33514025||29524629||33807627	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9622
HGNC:21014	ANTXR1	3	-	29436111||28870703||31425299||30575274	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9624
HGNC:21478	RFX6	3	-	25048417||31001871||27185633	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9627
HGNC:2745	DDX3X	3	-	30266093||33528536	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	9637
HGNC:28648	DIS3L2	3	-	29950491||28328139	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9639
HGNC:18374	HPSE2	3	-	25145936||23313374||33558177	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9641
HGNC:1041	BFSP2	3	-	24654948||21836522	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9646
HGNC:4206	OPN1MW	2	-	25168334||32860923	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9647
HGNC:2910	DLL4	3	-	31261205||29924900||33899511	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9648
HGNC:35126	BHLHA9	3	-	34272776||31152918||31912643||30107244	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9649
HGNC:17158	PLD3	2	-	30312384||30312375	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9659
HGNC:1012	OPN1SW	3	-	31944634||22065927||32400513	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9660
HGNC:2974	DNM2	3	-	33459893||31628461	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9661
HGNC:10011	RHEB	3	-	31337748||29051493	-	Other	137	Mendeliome	1.1189	9662
HGNC:7613	MYOM1	1	-	27600940||26656175||21256114	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9664
HGNC:16007	TRIM63	3	unknown	30681346||32451364	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9667
