#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_15853-PMID_26126837	HGNC:15853	ARFGEF2	3	-	26126837	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10200
HGNC_15853-PMID_25160555	HGNC:15853	ARFGEF2	3	-	25160555	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10200
HGNC_2973-PMID_30801875	HGNC:2973	DNM1L	2	-	30801875	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10202
HGNC_33499-PMID_23144622	HGNC:33499	ATRIP	1	unknown	23144622	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10204
HGNC_17859-PMID_28726809	HGNC:17859	NUP188	3	-	28726809	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10207
HGNC_25851-PMID_35603789	HGNC:25851	GINS3	3	-	35603789	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10218
HGNC_7652-PMID_33082212	HGNC:7652	NBN	3	-	33082212	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10219
HGNC_7652-PMID_33488600	HGNC:7652	NBN	3	-	33488600	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10219
HGNC_24650-PMID_28361100	HGNC:24650	EHMT1	2	-	28361100	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10220
HGNC_24650-PMID_21910222	HGNC:24650	EHMT1	2	-	21910222	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10220
HGNC_24650-PMID_PMID: 29228531	HGNC:24650	EHMT1	2	-	PMID: 29228531	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10220
HGNC_3091-PMID_33159716	HGNC:3091	DYRK1A	3	-	33159716	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10221
HGNC_3091-PMID_25707398	HGNC:3091	DYRK1A	3	-	25707398	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10221
HGNC_24576-PMID_33338304	HGNC:24576	CDT1	3	-	33338304	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10222
HGNC_24576-PMID_22333897	HGNC:24576	CDT1	3	-	22333897	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10222
HGNC_393-PMID_31929334	HGNC:393	AKT3	2	-	31929334	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10226
HGNC_393-PMID_25424989	HGNC:393	AKT3	2	-	25424989	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10226
HGNC_393-PMID_30053339	HGNC:393	AKT3	2	-	30053339	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10226
HGNC_393-PMID_30853971	HGNC:393	AKT3	2	-	30853971	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10226
HGNC_393-PMID_32827175	HGNC:393	AKT3	2	-	32827175	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10226
HGNC_575-PMID_27444738	HGNC:575	AP4S1	3	-	27444738	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10227
HGNC_574-PMID_28464862	HGNC:574	AP4M1	3	-	28464862	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10228
HGNC_2375-PMID_26004231	HGNC:2375	MED17	3	-	26004231	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10230
HGNC_2375-PMID_30345598	HGNC:2375	MED17	3	-	30345598	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10230
HGNC_7230-PMID_21227757	HGNC:7230	MRE11	2	-	21227757	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10231
HGNC_25928-PMID_30315938	HGNC:25928	WDR73	3	-	30315938	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10233
HGNC_12766-PMID_31171569	HGNC:12766	NSD2	3	-	31171569	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10239
HGNC_21205-PMID_31668702	HGNC:21205	LINGO1	2	-	31668702	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10241
HGNC_5465-PMID_25040157	HGNC:5465	IGF1R	3	-	25040157	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10246
HGNC_13315-PMID_24403048	HGNC:13315	HDAC8	3	-	24403048	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	138	Microcephaly	1.231	-	10249
HGNC_2860-PMID_15670717	HGNC:2860	DHCR7	3	-	15670717	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10251
HGNC_2860-PMID_14981719	HGNC:2860	DHCR7	3	-	14981719	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10251
HGNC_20748-PMID_20301575	HGNC:20748	FANCL	3	-	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10252
HGNC_25568-PMID_20301575	HGNC:25568	FANCI	3	unknown	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10253
HGNC_3586-PMID_PMID: 20301575	HGNC:3586	FANCE	3	Complete	PMID: 20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10254
HGNC_29442-PMID_32415109	HGNC:29442	KIF21B	3	-	32415109	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10255
HGNC_20597-PMID_31914610	HGNC:20597	UFM1	3	-	31914610	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	founder	10257
HGNC_1857-PMID_31953238	HGNC:1857	CENPF	3	unknown	31953238	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10259
HGNC_1857-PMID_27300082	HGNC:1857	CENPF	3	unknown	27300082	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10259
HGNC_26941-PMID_30552426	HGNC:26941	UFC1	3	-	30552426	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10260
HGNC_26582-PMID_29572195	HGNC:26582	UNC80	3	-	29572195	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10261
HGNC_25523-PMID_30392057	HGNC:25523	CCDC88A	3	unknown	30392057	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10262
HGNC_1733-PMID_31238879	HGNC:1733	CDK13	2	-	31238879	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10263
HGNC_1856-PMID_30086807	HGNC:1856	CENPE	1	-	30086807	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10264
HGNC_26877-PMID_29473684	HGNC:26877	CKAP2L	3	unknown	29473684	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10265
HGNC_11411-PMID_30928302	HGNC:11411	CDKL5	2	-	30928302	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	138	Microcephaly	1.231	-	10266
HGNC_11411-PMID_31122804	HGNC:11411	CDKL5	2	-	31122804	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	138	Microcephaly	1.231	-	10266
HGNC_11411-PMID_22678952	HGNC:11411	CDKL5	2	-	22678952	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	138	Microcephaly	1.231	-	10266
HGNC_1919-PMID_31388190	HGNC:1919	CHD4	2	-	31388190	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10269
HGNC_3583-PMID_20301575	HGNC:3583	FANCB	3	-	20301575	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	138	Microcephaly	1.231	-	10270
HGNC_3582-PMID_20301575	HGNC:3582	FANCA	3	-	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10271
HGNC_3584-PMID_20301575	HGNC:3584	FANCC	3	unknown	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10272
HGNC_3588-PMID_20301575	HGNC:3588	FANCG	3	-	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10274
HGNC_3438-PMID_PMID: 20301516	HGNC:3438	ERCC6	3	Complete	PMID: 20301516	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10275
HGNC_20473-PMID_20301575	HGNC:20473	BRIP1	3	unknown	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	treatable	10276
HGNC_3587-PMID_20301575	HGNC:3587	FANCF	3	-	20301575	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10277
HGNC_2876-PMID_PMID: 24781755	HGNC:2876	DIAPH1	3	-	PMID: 24781755	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10278
HGNC_3437-PMID_32052936	HGNC:3437	ERCC5	2	-	32052936	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10281
HGNC_2348-PMID_24989455	HGNC:2348	CREBBP	3	unknown	24989455	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10282
HGNC_27561-PMID_20301773	HGNC:27561	TSEN54	3	-	20301773	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10285
HGNC_14312-PMID_37013901	HGNC:14312	CRIPT	3	unknown	37013901	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10286
HGNC_14312-PMID_36630262	HGNC:14312	CRIPT	3	unknown	36630262	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10286
HGNC_13723-PMID_30893510	HGNC:13723	CTCF	3	-	30893510	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10288
HGNC_13723-PMID_28619046	HGNC:13723	CTCF	3	-	28619046	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10288
HGNC_20286-PMID_30977854	HGNC:20286	TRIT1	2	-	30977854	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10289
HGNC_20286-PMID_32088416	HGNC:20286	TRIT1	2	-	32088416	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10289
HGNC_8657-PMID_30178464	HGNC:8657	PCDH12	3	Complete	30178464	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10290
HGNC_2514-PMID_32039639	HGNC:2514	CTNNB1	3	unknown	32039639	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10291
HGNC_2514-PMID_25326669	HGNC:2514	CTNNB1	3	unknown	25326669	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10291
HGNC_14951-PMID_27640355	HGNC:14951	PPP1R15B	2	-	27640355	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10296
HGNC_11397-PMID_27650967	HGNC:11397	PLK4	3	-	27650967	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10299
HGNC_24488-PMID_26791357	HGNC:24488	POC1A	3	-	26791357	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10300
HGNC_24488-PMID_26374189	HGNC:24488	POC1A	3	-	26374189	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10300
HGNC_24488-PMID_26162852	HGNC:24488	POC1A	3	-	26162852	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10300
HGNC_13478-PMID_32949109	HGNC:13478	UBE3B	3	-	32949109	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10305
HGNC_13478-PMID_34012380	HGNC:13478	UBE3B	3	-	34012380	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10305
HGNC_10781-PMID_PMID: 36549593	HGNC:10781	TRA2B	3	-	PMID: 36549593	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10306
HGNC_26742-PMID_32275776	HGNC:26742	NAT8L	1	-	32275776	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10308
HGNC_11101-PMID_33980485	HGNC:11101	SMARCA5	3	-	33980485	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10309
HGNC_1461-PMID_32875707	HGNC:1461	CAMK2B	3	-	32875707	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10311
HGNC_29308-PMID_PMID: 32424618	HGNC:29308	FBRSL1	3	-	PMID: 32424618	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10312
HGNC_6950-PMID_33654309	HGNC:6950	MCM7	2	-	33654309	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10318
HGNC_6950-PMID_34059554	HGNC:6950	MCM7	2	-	34059554	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10318
HGNC_18270-PMID_33749989	HGNC:18270	HHAT	3	-	33749989	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10319
HGNC_26921-PMID_34067418	HGNC:26921	PARP6	3	-	34067418	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10321
HGNC_14881-PMID_29300384	HGNC:14881	ZEB2	3	-	29300384	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10324
HGNC_18672-PMID_32677750	HGNC:18672	CDK5RAP2	3	-	32677750	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10326
HGNC_18672-PMID_32015000	HGNC:18672	CDK5RAP2	3	-	32015000	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10326
HGNC_29298-PMID_23199753	HGNC:29298	CEP152	3	-	23199753	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10327
HGNC_30858-PMID_33601405	HGNC:30858	EFTUD2	3	-	33601405	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10328
HGNC_30858-PMID_26507355	HGNC:30858	EFTUD2	3	-	26507355	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10328
HGNC_30858-PMID_33262786	HGNC:30858	EFTUD2	3	-	33262786	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10328
HGNC_18550-PMID_28711742	HGNC:18550	IER3IP1	3	-	28711742	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10329
HGNC_9154-PMID_31707899	HGNC:9154	PNKP	3	-	31707899	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10330
HGNC_9154-PMID_32980744	HGNC:9154	PNKP	3	-	32980744	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10330
HGNC_6388-PMID_25996076	HGNC:6388	KIF11	3	-	25996076	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10331
HGNC_6388-PMID_31993640	HGNC:6388	KIF11	3	-	31993640	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10331
HGNC_6388-PMID_32730767	HGNC:6388	KIF11	3	-	32730767	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10331
HGNC_6601-PMID_32534991	HGNC:6601	LIG4	3	-	32534991	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10332
HGNC_6601-PMID_32471509	HGNC:6601	LIG4	3	-	32471509	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10332
HGNC_6954-PMID_32294449	HGNC:6954	MCPH1	3	-	32294449	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10333
HGNC_6954-PMID_30351297	HGNC:6954	MCPH1	3	-	30351297	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10333
HGNC_6954-PMID_29026105	HGNC:6954	MCPH1	3	-	29026105	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10333
HGNC_24054-PMID_27784895	HGNC:24054	KNL1	3	-	27784895	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10334
HGNC_24054-PMID_30304678	HGNC:24054	KNL1	3	-	30304678	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10334
HGNC_24912-PMID_33569879	HGNC:24912	LARP7	3	-	33569879	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10335
HGNC_10545-PMID_33161406	HGNC:10545	MSMO1	3	-	33161406	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10336
HGNC_10545-PMID_28673550	HGNC:10545	MSMO1	3	-	28673550	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10336
HGNC_9891-PMID_26333564	HGNC:9891	RBBP8	3	-	26333564	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10338
HGNC_9891-PMID_24440292	HGNC:9891	RBBP8	3	-	24440292	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10338
HGNC_18654-PMID_30927481	HGNC:18654	RTTN	3	-	30927481	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10339
HGNC_11992-PMID_33631320	HGNC:11992	TOP3A	3	-	33631320	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10340
HGNC_25737-PMID_21535335	HGNC:25737	NHEJ1	3	-	21535335	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_24511403	HGNC:25737	NHEJ1	3	-	24511403	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_28741180	HGNC:25737	NHEJ1	3	-	28741180	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_30898087	HGNC:25737	NHEJ1	3	-	30898087	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_25288157	HGNC:25737	NHEJ1	3	-	25288157	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_21721379	HGNC:25737	NHEJ1	3	-	21721379	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_25737-PMID_30666249	HGNC:25737	NHEJ1	3	-	30666249	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10341
HGNC_16068-PMID_33460028	HGNC:16068	PCNT	3	-	33460028	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10342
HGNC_16068-PMID_32267100	HGNC:16068	PCNT	3	-	32267100	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10342
HGNC_16068-PMID_32557621	HGNC:16068	PCNT	3	-	32557621	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10342
HGNC_16950-PMID_29907875	HGNC:16950	STAMBP	3	-	29907875	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10345
HGNC_16950-PMID_25692795	HGNC:16950	STAMBP	3	-	25692795	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10345
HGNC_16950-PMID_31638258	HGNC:16950	STAMBP	3	-	31638258	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10345
HGNC_16950-PMID_27531570	HGNC:16950	STAMBP	3	-	27531570	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10345
HGNC_16950-PMID_25266620	HGNC:16950	STAMBP	3	-	25266620	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10345
HGNC_23066-PMID_31687267	HGNC:23066	TRAPPC6B	3	-	31687267	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10346
HGNC_28403-PMID_33067246	HGNC:28403	TRMT10A	3	-	33067246	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10347
HGNC_28403-PMID_33448213	HGNC:28403	TRMT10A	3	-	33448213	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10347
HGNC_28403-PMID_26297882	HGNC:28403	TRMT10A	3	-	26297882	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10347
HGNC_28403-PMID_26526202	HGNC:28403	TRMT10A	3	-	26526202	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10347
HGNC_28403-PMID_26535115	HGNC:28403	TRMT10A	3	-	26535115	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10347
HGNC_24502-PMID_32677750	HGNC:24502	WDR62	3	-	32677750	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10348
HGNC_24502-PMID_31788460	HGNC:24502	WDR62	3	-	31788460	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10348
HGNC_24502-PMID_22775483	HGNC:24502	WDR62	3	-	22775483	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10348
HGNC_10879-PMID_32677750	HGNC:10879	STIL	3	-	32677750	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10349
HGNC_10879-PMID_29230157	HGNC:10879	STIL	3	-	29230157	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10349
HGNC_10879-PMID_33132204	HGNC:10879	STIL	3	-	33132204	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10349
HGNC_20751-PMID_31327001	HGNC:20751	WDFY3	3	-	31327001	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10351
HGNC_9302-PMID_PMID: 33106617	HGNC:9302	PPP2R1A	3	-	PMID: 33106617	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10353
HGNC_18541-PMID_PMID: 31079897	HGNC:18541	KMT2E	3	-	PMID: 31079897	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10354
HGNC_18541-PMID_33111303	HGNC:18541	KMT2E	3	-	33111303	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	-	10354
HGNC_13575-PMID_30302754	HGNC:13575	BRD4	3	-	30302754	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10357
HGNC_13575-PMID_29379197	HGNC:13575	BRD4	3	-	29379197	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10357
HGNC_13575-PMID_34035299	HGNC:13575	BRD4	3	-	34035299	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10357
HGNC_13575-PMID_11997514	HGNC:13575	BRD4	3	-	11997514	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	SV/CNV	10357
HGNC_26262-PMID_32061250	HGNC:26262	TTI2	3	-	32061250	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10359
HGNC_26262-PMID_31737043	HGNC:26262	TTI2	3	-	31737043	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10359
HGNC_11536-PMID_26350204	HGNC:11536	TAF2	3	-	26350204	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10361
HGNC_4983-PMID_PMID: 34164801	HGNC:4983	HMGB1	3	-	PMID: 34164801	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10362
HGNC_19082-PMID_30167850	HGNC:19082	NALCN	3	-	30167850	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10366
HGNC_15908-PMID_PMID: 34230638	HGNC:15908	NAA20	3	-	PMID: 34230638	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10368
HGNC_1583-PMID_34087052	HGNC:1583	CCND2	3	-	34087052	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10370
HGNC_8734-PMID_34170319	HGNC:8734	NUP85	2	-	34170319	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10373
HGNC_7568-PMID_24825879	HGNC:7568	MYH10	3	-	24825879	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10374
HGNC_7568-PMID_25003005	HGNC:7568	MYH10	3	-	25003005	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10374
HGNC_7568-PMID_22495309	HGNC:7568	MYH10	3	-	22495309	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10374
HGNC_7568-PMID_25356899	HGNC:7568	MYH10	3	-	25356899	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10374
HGNC_7568-PMID_24901346	HGNC:7568	MYH10	3	-	24901346	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10374
HGNC_11868-PMID_PMID: 35298461	HGNC:11868	TRAPPC10	3	-	PMID: 35298461	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10375
HGNC_8766-PMID_PMID: 32286682	HGNC:8766	PDCD6IP	2	-	PMID: 32286682	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10376
HGNC_6278-PMID_36195757	HGNC:6278	KCNK3	3	-	36195757	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10377
HGNC_17155-PMID_36083289	HGNC:17155	RABGAP1	3	-	36083289	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10378
